3,4575
3,4575
3,4575
3,45875
3,46
3,45875
3,4575
3,45625
3,45625
3,4575
3,45625
3,4575
3,45625
3,45875
3,45625
3,45625
3,4575
3,46125
3,4575
3,4575
3,45625
3,455
3,45875
3,46
3,4575
3,455
3,45625
3,45625
3,455
3,45375
3,45625
3,45625
3,45625
3,455
3,45625
3,45625
3,455
3,455
3,45625
3,46
3,45625
3,45375
3,455
3,455
3,45375
3,45875
3,455
3,455
3,4525
3,45625
3,455
3,45375
3,455
3,45875
3,45625
3,45625
3,45375
3,45375
3,4525
3,45625
3,455
3,45375
3,45375
3,45875
3,45375
3,45375
3,4575
3,4525
3,45375
3,4525
3,45375
3,45375
3,45375
3,4525
3,455
3,455
3,455
3,45375
3,45125
3,4525
3,4525
3,4525
3,45
3,45375
3,45375
3,4525
3,45125
3,4525
3,4475
3,45375
3,45125
3,4525
3,4525
3,4475
3,45
3,4525
3,4525
3,45375
3,4525
3,45125
3,44625
3,4525
3,45125
3,45125
3,45
3,45
3,45125
3,45125
3,44875
3,44875
3,45125
3,45125
3,4525
3,4525
3,445
3,44875
3,45125
3,45125
3,4525
3,45125
3,45125
3,44875
3,45125
3,44875
3,44625
3,45
3,45375
3,45375
3,45125
3,45625
3,455
3,45625
3,455
3,46
3,45625
3,45625
3,4525
3,45875
3,4575
3,46
3,4575
3,4575
3,46125
3,46125
3,4625
3,4625
3,46125
3,4675
3,46375
3,47
3,465
3,465
3,465
3,465
3,465
3,4675
3,465
3,46625
3,465
3,465
3,4675
3,46625
3,46375
3,46375
3,46375
3,465
3,46875
3,46625
3,46625
3,4675
3,465
3,46375
3,46625
3,46375
3,46375
3,46375
3,46375
3,46375
3,4625
3,4625
3,46
3,46125
3,45875
3,46125
3,46125
3,4625
3,46125
3,46125
3,46125
3,46
3,46125
3,46
3,46125
3,46
3,4575
3,45375
3,45625
3,46
3,46
3,45625
3,45625
3,4575
3,45625
3,46125
3,45875
3,45875
3,45875
3,45875
3,45875
3,45875
3,4575
3,45625
3,4575
3,45875
3,46
3,4575
3,45625
3,455
3,4575
3,45625
3,45875
3,45625
3,45875
3,46
3,45875
3,46
3,45875
3,45875
3,45625
3,46
3,4575
3,455
3,4575
3,45875
3,45625
3,4575
3,455
3,4575
3,46
3,45375
3,45625
3,4525
3,45375
3,4525
3,45125
3,4525
3,44875
3,45
3,44875
3,45125
3,45
3,45
3,4475
3,45
3,44875
3,45
3,45125
3,45
3,44875
3,45
3,45
3,45
3,44875
3,4475
3,45125
3,45125
3,45
3,45
3,44875
3,4525
3,4525
3,45125
3,45375
3,45
3,4525
3,45
3,45125
3,45
3,45
3,45
3,45
3,45
3,44875
3,45
3,45125
3,45125
3,4475
3,44625
3,45
3,45
3,44875
3,44875
3,44875
3,44875
3,4475
3,44875
3,44875
3,4475
3,445
3,4425
3,445
3,4475
3,4475
3,44625
3,45
3,44875
3,44875
3,4475
3,44625
3,4475
3,44625
3,4475
3,45
3,44625
3,445
3,445
3,44625
3,445
3,44375
3,4425
3,445
3,44625
3,445
3,44125
3,44625
3,44375
3,44375
3,44625
3,44375
3,4425
3,4425
3,44375
3,4425
3,44375
3,44375
3,4425
3,44125
3,43875
3,44
3,4425
3,4425
3,4425
3,44125
3,4425
3,44125
3,44
3,44125
3,4425
3,4425
3,44125
3,44125
3,44
3,44125
3,435
3,44
3,44125
3,43875
3,44
3,44
3,44
3,44
3,44125
3,44125
3,43875
3,43875
3,44
3,43875
3,43625
3,44
3,43875
3,4375
3,44
3,44125
3,43875
3,43875
3,4425
3,44125
3,43875
3,4375
3,43875
3,44
3,44
3,4425
3,4375
3,43625
3,4375
3,4375
3,4375
3,4375
3,4375
3,43875
3,4375
3,44
3,4375
3,43875
3,44
3,4375
3,43375
3,43625
3,4375
3,43875
3,43625
3,4425
3,43875
3,4375
3,4375
3,4375
3,435
3,43625
3,43875
3,435
3,4375
3,435
3,44
3,4375
3,4375
3,435
3,435
3,43375
3,43625
3,4375
3,4375
3,435
3,435
3,43375
3,435
3,435
3,43625
3,435
3,435
3,435
3,43375
3,435
3,435
3,435
3,44
3,4375
3,435
3,435
3,43375
3,4325
3,435
3,43375
3,435
3,43
3,43375
3,43375
3,435
3,4325
3,435
3,435
3,43
3,4325
